Lat,Long,ville
5.323212,-4.023689,Plateau
7.683333,-5.016667,Bouaké
5.933333,-4.216667,Agboville
7.956944,-6.668056,Séguéla
5.356792,-6.749399,Sassandra
8.140556,-5.102222,Katiola
5.136520,-5.026048,Grand-Lahou
9.600000,-5.200000,Ferkessédougou
5.316667,-4.033333,Port d'Abidjan
6.650000,-4.700000,Dimbokro
9.416667,-5.616667,Korhogo
